p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.50187185484289e-42	0.679127439713045	0.682	0.167	1.77384067943824e-37	7	ccnb3
8.4825938854649e-42	0.577158038826153	0.664	0.159	2.31422126383253e-37	7	prr11
2.57142931542483e-40	0.522177998537968	0.609	0.137	7.01537345834201e-36	7	armc1l
3.54063520519983e-40	0.503522367059081	0.609	0.135	9.65956096682618e-36	7	tacc3
1.03937596681976e-38	0.816380107089924	0.991	0.524	2.83562551267767e-34	7	mki67
7.75934754255737e-38	0.294292807166641	0.391	0.054	2.1169051965605e-33	7	gtse1
9.74594926966045e-38	0.780668825555482	0.891	0.365	2.65888987974876e-33	7	mad2l1
1.74951986189073e-37	0.650573439803487	0.8	0.259	4.77304008721028e-33	7	kif22
1.86621773161774e-37	0.773816056888827	0.864	0.328	5.09141521539953e-33	7	top2a
2.50430686229736e-36	0.612114848010091	0.755	0.235	6.83224998171966e-32	7	birc5a
1.12711831882673e-35	0.638166196607304	1	0.971	3.0750041974231e-31	7	tubb4b
1.18836908529216e-35	0.740431959196552	0.827	0.318	3.24210853849407e-31	7	cdk1
7.6926180163905e-34	0.422752952237491	0.555	0.125	2.09870004723166e-29	7	setd8b
8.06575184654895e-34	0.459043464655489	0.409	0.069	2.20049841877548e-29	7	pif1
8.18133790638066e-34	0.434428810280382	0.518	0.111	2.23203260761877e-29	7	arl4aa
8.81834253469874e-32	0.607486855570158	0.882	0.37	2.40582021031651e-27	7	dlgap5
1.8216725231928e-30	0.836107311788807	0.945	0.595	4.96988697777461e-26	7	tuba8l
7.09460339284983e-30	0.512699075972189	1	0.996	1.93554969763729e-25	7	hmgb2a
3.42718219745654e-29	0.475209280424255	0.555	0.14	9.35003847110094e-25	7	sulf2a
5.16664122047505e-29	0.310614240839997	0.345	0.057	1.40956305777e-24	7	wdr62
8.4195823698278e-29	0.621824583460442	0.836	0.339	2.29703046213642e-24	7	CABZ01058261.1
1.36228486515394e-28	0.519485286602545	0.636	0.199	3.71658556911297e-24	7	aurka
1.83837993119382e-28	0.312209595949199	0.336	0.055	5.01546812828299e-24	7	parpbp
1.84698806463228e-28	0.561726834417514	0.682	0.225	5.03895283792977e-24	7	g2e3
6.4298752784618e-27	0.391468439461342	0.5	0.129	1.75419857346995e-22	7	ttk
8.87924082634856e-26	0.422449743717024	0.491	0.129	2.42243448224441e-21	7	spdl1
5.18406781012521e-25	0.442921009472796	0.636	0.21	1.41431737995836e-20	7	arhgap11a
3.89294744951199e-24	0.321389049875412	0.327	0.062	1.06207392317586e-19	7	si:ch211-156j22.4
9.9673022668785e-24	0.301520743382952	0.4	0.091	2.71927940444979e-19	7	cep55l
1.14023963927383e-23	0.47645830511894	0.736	0.3	3.11080178386685e-19	7	nde1
2.06275483461554e-23	0.582077460398926	0.927	0.496	5.62760773979811e-19	7	ccna2
2.47714611339356e-23	0.45138680945854	0.536	0.168	6.7581500265603e-19	7	hmmr
4.78397084752251e-23	0.524774423041006	0.782	0.359	1.30516292662109e-18	7	spc24
5.20891500194822e-23	0.417654466496037	0.545	0.168	1.42109619083151e-18	7	ube2s
7.66767607261709e-23	0.345893238267412	0.491	0.138	2.09189538613139e-18	7	ndc80
8.3725773356236e-23	0.258145278804511	0.382	0.084	2.28420654870483e-18	7	si:ch211-126c2.4
9.64220884334833e-23	0.774862995618939	0.7	0.274	2.63058741664229e-18	7	neurog1
3.35047256755081e-22	0.381190506253539	1	0.993	9.14075925879213e-18	7	si:ch73-281n10.2
6.99745349069456e-22	0.381607891928416	1	0.998	1.90904526133129e-17	7	hmgn2
3.2114376428144e-21	0.628976988865701	0.6	0.206	8.76144417712623e-17	7	CABZ01093502.1
5.64919149000849e-21	0.470960809747521	0.991	0.774	1.54121242230412e-16	7	msna
9.72397780590939e-21	0.359672450441883	0.455	0.132	2.6528956250082e-16	7	ckap2l
1.54194720140279e-20	0.465549948314218	0.591	0.212	4.2067403548671e-16	7	rtkn2a
2.9678998851236e-20	0.463048780298325	0.973	0.868	8.09702446659422e-16	7	ddx61
3.13853208025452e-20	0.382760278680689	0.445	0.128	8.56254322135038e-16	7	cks2
3.96715262988533e-20	0.506641501188754	0.9	0.554	1.08231858048532e-15	7	fzd7a
4.8901353673639e-20	0.505085020868347	0.709	0.277	1.33412673092422e-15	7	sp8a
1.02623688402e-19	0.258208017462593	0.364	0.087	2.79977946698337e-15	7	melk
2.93127081343977e-19	0.271397114572614	0.364	0.09	7.99709303322638e-15	7	depdc1a
4.88838079959393e-19	0.506960034010093	0.709	0.314	1.33364804974522e-14	7	zgc:55461
6.73183489338643e-19	0.478151130548455	0.773	0.355	1.83657919561369e-14	7	aurkb
6.80251828601169e-19	0.272555428008799	0.327	0.076	1.85586303878971e-14	7	acrc
8.10567535653577e-19	0.311718374106822	0.355	0.09	2.21139035077009e-14	7	ect2
1.00120860269896e-18	0.488994099919125	0.945	0.63	2.73149730988331e-14	7	gpm6aa
1.24217283808178e-18	0.306827646516225	0.436	0.13	3.3888959368547e-14	7	BX682558.1
1.6253071127196e-18	0.271891822794528	0.4	0.11	4.43416286492162e-14	7	sgol1
1.87623676050615e-18	0.301162981655706	0.527	0.176	5.11874913001287e-14	7	mis18a
5.15195488318239e-18	0.295991444059967	0.418	0.122	1.40555633122982e-13	7	cenpe
5.65831247217596e-18	0.561056444434159	0.882	0.61	1.54370080865905e-13	7	arl6ip1
5.99604312287424e-18	0.264412491126519	0.318	0.076	1.63584048478255e-13	7	prc1b
1.75685509754357e-17	0.342200707138175	0.545	0.197	4.79305207711837e-13	7	BX470218.1
1.90561470895292e-17	0.345054863824705	0.573	0.217	5.19889804896537e-13	7	raver1
2.14229401032685e-17	0.447960656577548	0.891	0.537	5.84460651897371e-13	7	arpp19b
2.85848045506079e-17	0.382456102927432	0.464	0.155	7.79850637749684e-13	7	kif23
3.00363003271392e-17	0.315031872867129	0.655	0.239	8.19450345525012e-13	7	ntn1a
4.28438369426459e-17	0.340960828451288	0.418	0.127	1.16886555946926e-12	7	pim2
6.19292839024136e-17	0.422084882898095	0.655	0.273	1.68955472342565e-12	7	cntfr
1.0012430890211e-16	0.2513318215329	0.345	0.091	2.73159139546737e-12	7	numa1
1.41268650667027e-16	0.485823214210658	1	0.928	3.85409132749782e-12	7	calm2b
1.97311026848266e-16	0.330767541315121	0.4	0.115	5.38303943447439e-12	7	sfrp5
2.32641937009163e-16	0.293837098447202	1	0.997	6.34693732548399e-12	7	hnrnpa0b
4.16887141183615e-16	0.305635200141889	0.4	0.125	1.13735149857714e-11	7	anln
5.80302129764235e-16	0.414716642004263	0.836	0.414	1.58318027042279e-11	7	sox21a
7.10388593455904e-16	0.439978404873616	1	0.841	1.9380821606664e-11	7	cbx3a
9.11425230236551e-16	0.384880923535106	1	0.913	2.48655031313136e-11	7	anp32a
9.8448267141155e-16	0.370679207164456	0.664	0.297	2.68586562414499e-11	7	cdca5
1.49985486368225e-15	0.362598068647446	0.645	0.283	4.0919040390979e-11	7	fzd7b
2.51434111621228e-15	0.261048428907464	0.427	0.137	6.85962543325034e-11	7	robo2.1
3.33502325839272e-15	0.459442039036759	0.664	0.295	9.09861045354702e-11	7	foxb1a
6.12516327114579e-15	0.393133144131607	0.945	0.682	1.67106704363399e-10	7	hn1l
9.03137836097766e-15	0.423200714190488	0.973	0.808	2.46394064444193e-10	7	fam60al.1
1.20879360952354e-14	0.379294115719862	0.8	0.413	3.29783072550212e-10	7	bub3
1.33483173654938e-14	0.320087348916583	0.573	0.238	3.64168794365403e-10	7	ss18l2
1.47047417619209e-14	0.264754527287593	0.455	0.154	4.01174764748727e-10	7	tcf7l1b
2.57139804119744e-14	0.28446234065721	0.355	0.111	7.01528813599486e-10	7	trnau1apa
6.35437585312186e-14	0.259773331999217	0.464	0.167	1.73360082024871e-09	7	traip
6.60822441210335e-14	0.461396976349915	0.718	0.359	1.80285578411004e-09	7	ascl1b.1
8.02489776068482e-14	0.359918472517453	0.845	0.442	2.18935260707003e-09	7	pax6a
1.08822596730135e-13	0.408764035832711	0.964	0.613	2.96889808399155e-09	7	lbr
1.11205403395638e-13	0.590423034912182	0.655	0.336	3.03390581543981e-09	7	cyp26b1
1.11259669554615e-13	0.40615087951077	0.864	0.553	3.03538630478901e-09	7	tmpoa
1.3577104558878e-13	0.288950164782065	1	0.988	3.7041056657531e-09	7	actb1
1.96634915764101e-13	0.301124881102786	1	0.983	5.36459377187619e-09	7	hmgb1b
2.19793561230454e-13	0.308041562709987	0.582	0.252	5.99640793748924e-09	7	e2f4
3.04212112737665e-13	0.265451544590691	0.382	0.13	8.29951485970899e-09	7	si:ch211-244o22.2
3.37728845237229e-13	0.443345974821689	0.645	0.312	9.21391835576209e-09	7	crabp2a
9.37810105582016e-13	0.337342976445153	0.727	0.394	2.55853353004886e-08	7	mob1a
1.43348470345955e-12	0.43572805511171	0.4	0.145	3.91083296797836e-08	7	sulf2b
2.11271932037707e-12	0.26652613381471	0.382	0.136	5.76392084985273e-08	7	rasgef1bb
2.3494289799301e-12	0.268637651136092	0.573	0.248	6.40971214304529e-08	7	ncapd2
2.69609057419785e-12	0.377445753364418	0.582	0.267	7.35547430452657e-08	7	endouc
2.69788365658408e-12	0.320821700872091	0.618	0.301	7.36036619189268e-08	7	tuba1b
4.61701994153515e-12	0.381013427853014	0.755	0.457	1.25961538044962e-07	7	fam76b
4.65300212611879e-12	0.4335812340329	0.291	0.086	1.26943204004773e-07	7	prdm12b
5.43256426267088e-12	0.320522991491777	0.873	0.487	1.48211218214187e-07	7	gbx1
5.8020990030852e-12	0.320284656687647	0.627	0.303	1.58292865002171e-07	7	ncapg
1.09306966859355e-11	0.266423435406998	0.536	0.24	2.98211266985692e-07	7	irf2a
1.24671015234376e-11	0.298820353751166	0.564	0.255	3.40127463762425e-07	7	slc6a9
1.48963169159945e-11	0.274954999762015	0.427	0.168	4.06401318102162e-07	7	egfl6.1
1.52586703814653e-11	0.287282513580428	0.773	0.411	4.16287045347137e-07	7	smc2
1.6510665346259e-11	0.349320050745324	0.945	0.719	4.50443971976637e-07	7	rac1a
2.49907804240973e-11	0.287546876269526	0.664	0.328	6.81798471530222e-07	7	zgc:92664
4.41099121600254e-11	0.273528873257019	0.591	0.275	1.20340662354981e-06	7	cd151l
5.04422512072554e-11	0.333886038433394	0.755	0.446	1.37616549743634e-06	7	akirin2
5.66874346824096e-11	0.546955033052956	0.964	0.892	1.5465465930055e-06	7	fosab
7.55983968124477e-11	0.307446965601828	0.918	0.65	2.0624754618372e-06	7	lsm8
9.17350303321433e-11	0.60073522132647	0.4	0.162	2.50271509752153e-06	7	dbx1b
9.24915865803128e-11	0.309486948486851	0.582	0.291	2.52335546508409e-06	7	nup58
1.8902336469446e-10	0.27482777244519	1	0.953	5.15693543559427e-06	7	rbm8a
2.45207909380449e-10	0.323214636650187	0.618	0.321	6.68976218371742e-06	7	mak16
3.08609561142672e-10	0.288705761369972	0.673	0.362	8.41948604709437e-06	7	MZT1
3.23940175714913e-10	0.410923883512848	0.918	0.703	8.83773587385427e-06	7	pim1
3.44091610417055e-10	0.351437725360832	0.982	0.846	9.3875073153981e-06	7	prmt1
4.14444638225477e-10	0.331900566214583	0.791	0.466	1.13068786200675e-05	7	zgc:165461
4.58804983192752e-10	0.307993731168669	0.673	0.361	1.25171175514647e-05	7	lipg
6.76058574460504e-10	0.42395030826756	0.836	0.524	1.84442300284315e-05	7	myclb
8.37507627809449e-10	0.35056916214359	0.973	0.768	2.28488831018974e-05	7	ccnd1
1.19954884225095e-09	0.326277890310225	0.836	0.571	3.27260915142905e-05	7	ppih
1.21621477419555e-09	0.252930050585387	0.464	0.206	3.31807714696029e-05	7	her8.2
1.27806803444163e-09	0.315403704728251	0.536	0.269	3.48682521156365e-05	7	wee1
1.29573699239875e-09	0.258784999248619	0.855	0.53	3.53502966266226e-05	7	ptbp1a
1.46246445789443e-09	0.293194647856023	0.827	0.494	3.98989553402757e-05	7	cks1b
2.10465304158579e-09	0.318030490082716	0.782	0.475	5.74191442805436e-05	7	ptgr1
2.1529807144911e-09	0.29723540592158	0.445	0.215	5.87376198527461e-05	7	si:ch211-156b7.4
2.75164055421432e-09	0.287323439063368	0.736	0.416	7.50702576000751e-05	7	sept12
2.88177806546834e-09	0.310563795177435	0.764	0.496	7.86206691821073e-05	7	eif4e1c
2.99405459876442e-09	0.258764156210284	0.564	0.29	8.16837975634909e-05	7	pbk
3.03347385890662e-09	0.283572556800695	0.973	0.854	8.27592338186903e-05	7	hmgb1a
3.07170064624921e-09	0.264784916291558	0.7	0.418	8.38021370309711e-05	7	cspg5a
3.81104185144471e-09	0.271843994607234	0.564	0.283	0.000103972843791114	7	si:ch211-11k18.4
3.96557031145375e-09	0.279756431581102	0.709	0.393	0.000108188689237081	7	mycla
4.17658558161812e-09	0.293008583820628	0.964	0.877	0.000113945607837705	7	top1l
6.74819763638209e-09	0.289390372438729	0.973	0.744	0.000184104327915776	7	nop56
7.12165132259792e-09	0.288283214636956	0.918	0.671	0.000194292891383116	7	gfap
7.75291429994407e-09	0.254512006904298	0.582	0.3	0.000211515007931074	7	arf6a
1.07317371663597e-08	0.279299396637912	0.764	0.48	0.000292783253372624	7	tdg.1
1.14112178591011e-08	0.290409161162844	0.618	0.35	0.000311320845631997	7	cenpw
1.50625922310229e-08	0.299813904578229	0.873	0.703	0.000410937641246766	7	hnrnph1l
1.9146226196606e-08	0.320327682120012	0.936	0.725	0.000522347343095805	7	sox19a
2.04010954077949e-08	0.326359672982909	0.682	0.391	0.000556582684915461	7	cdc25b
2.05162014080009e-08	0.453808862422913	0.845	0.653	0.00055972300681308	7	jun
2.707395766881e-08	0.294238920290856	0.882	0.63	0.000738631713120475	7	cd82a
3.6151445915804e-08	0.252612440411017	0.491	0.241	0.000986283747474966	7	ctdspl3
4.35480935635615e-08	0.386583273509426	0.782	0.534	0.00118807908860109	7	jdp2b
4.96936784509525e-08	0.286535537487595	0.655	0.396	0.00135574293549889	7	ppil1
5.87731653506375e-08	0.273504775686212	0.564	0.311	0.00160344949709609	7	cdca7b
6.28869287308406e-08	0.272551479100783	0.991	0.807	0.00171568118963479	7	cldn5a
7.06231178924791e-08	0.264798256048292	0.991	0.912	0.00192673990234261	7	srsf5a
1.0602282913839e-07	0.260214004136272	0.864	0.592	0.00289251482455356	7	rnd1b
1.08761701611292e-07	0.266002943909355	0.873	0.623	0.00296723674335926	7	her8a
1.27920648161438e-07	0.268243994996455	0.982	0.879	0.00348993112314035	7	lsm7
3.16822111255251e-07	0.252537430365179	0.564	0.31	0.00864354083926575	7	sox19b
3.25303516882676e-07	0.282897751898346	0.845	0.615	0.00887493054759317	7	hcfc1a
3.85071266500858e-07	0.254559471433425	0.991	0.785	0.0105055142926764	7	banf1
5.22333010731655e-07	0.250581840957797	0.782	0.57	0.014250289198781	7	tbca
5.39695495401177e-07	0.260681039558865	0.991	0.828	0.0147239725055349	7	tuba8l4
5.97633164883287e-07	0.413270696375667	0.609	0.387	0.0163046280043458	7	dkc1
6.03273322088465e-07	0.476826412891447	0.391	0.192	0.0164585027732175	7	dbx1a
7.69921650998854e-07	0.26503078578494	0.845	0.614	0.0210050024825507	7	chrac1
8.19556205689558e-07	0.254168640202248	0.982	0.879	0.0223591324036225	7	ranbp1
1.53170323773438e-06	0.309884216043629	0.809	0.609	0.0417879277318693	7	nop58
1.67742174469e-06	0.268559664006668	0.982	0.77	0.0457634200386327	7	anp32b
2.82864334619402e-06	0.555982922862702	0.991	0.916	0.0771710477708653	7	HIST2H2AB (1 of many).5
5.96323150663258e-06	0.280833730152602	0.555	0.346	0.16268888196395	7	fsta
6.5442070702167e-06	0.287387559949281	0.945	0.723	0.178539057289652	7	mycn
1.89265116968368e-05	0.259679434827282	0.555	0.36	0.5163530921131	7	znf576.2
2.52611168380414e-05	0.86548474944592	0.664	0.506	0.689173789575447	7	CT027638.1
0.000116984638903104	0.297916224640848	0.627	0.433	1	7	junba
0.000367368333403937	0.479110887290828	0.409	0.269	1	7	zgc:158463
1.44757745408223e-30	0.758120405333432	0.806	0.274	3.94928081022713e-26	8	sp8a
1.1853840241253e-28	1.03936423552997	0.643	0.206	3.23396469461865e-24	8	CABZ01093502.1
1.36297932043541e-28	0.948648739385033	0.857	0.416	3.71848018201188e-24	8	sox21a
3.66683337675761e-22	0.507036490573404	0.541	0.171	1.00038548184701e-17	8	ndnf
3.65810456375372e-17	0.344522197716259	1	1	9.98004087083289e-13	8	tmsb4x
1.81571389668584e-16	0.536807352122633	0.949	0.725	4.9536306529383e-12	8	HSPA8 (1 of many)
1.30692403198652e-14	0.504540102612442	0.857	0.532	3.56555014406563e-10	8	pou3f3a
1.46988842183987e-14	0.489718754522152	0.622	0.3	4.01014959246354e-10	8	si:ch1073-303k11.2
5.3713029351337e-14	0.475604858381272	0.806	0.467	1.46539886676318e-09	8	zgc:165461
1.38837198515217e-13	0.532617493161769	0.969	0.764	3.78775644989215e-09	8	gas1b
1.97930385890781e-13	0.421601601488064	0.99	0.903	5.39993678787228e-09	8	mex3b
5.33986046170702e-13	0.479094741592451	1	0.937	1.45682073116291e-08	8	id1
2.57801698077901e-12	0.495572591607028	0.735	0.446	7.03334592696129e-08	8	mcm4
4.73397994847314e-12	0.417169668937864	0.806	0.448	1.29152440954244e-07	8	mcm3
5.42537330498275e-12	0.264216646430085	1	0.999	1.4801503450654e-07	8	hsp90aa1.2
9.0793475019338e-12	0.490251432284338	0.643	0.365	2.47702758547758e-07	8	lipg
2.5103957594653e-11	0.253693675602808	1	0.999	6.84886171097324e-07	8	eef1b2
4.33059703276319e-11	0.488824304847887	0.735	0.432	1.18147348247845e-06	8	cdca7a
1.38240082454748e-10	0.409439627070462	0.816	0.539	3.77146592953043e-06	8	irx3a
1.75527965931487e-10	0.531362309156287	0.582	0.303	4.78875396654283e-06	8	foxb1a
7.52529570842858e-10	0.3602813964168	0.847	0.595	2.05305117517348e-05	8	rnd1b
1.62261105373049e-09	0.357374970677769	0.765	0.483	4.42680747678753e-05	8	hells
2.31296824745142e-09	0.403443396732739	0.806	0.562	6.31023997269696e-05	8	fzd7a
2.77268171398298e-09	0.406630169217922	0.969	0.89	7.56443025208837e-05	8	si:ch73-21g5.7
4.47892862372737e-09	0.409346282812472	0.561	0.304	0.00012219413071253	8	cdc6
4.78728950128244e-09	0.311814169799923	0.99	0.89	0.000130606832173988	8	sdc4
5.60042143696438e-09	0.339592550629234	0.408	0.184	0.000152790697643262	8	igf2b
6.414225566571e-09	0.454748826087958	0.786	0.631	0.00017499290190719	8	her8a
1.06775207222887e-08	0.498992911754815	0.388	0.164	0.00029130412034548	8	dbx1b
1.32856126501398e-08	0.27022981739242	1	0.988	0.000362458084321113	8	actb1
1.34348719412671e-08	0.402901856541931	0.5	0.259	0.000366530176301649	8	auts2b
2.34479230754267e-08	0.278389501042726	0.51	0.251	0.000639706237343791	8	ntn1a
6.33953062615554e-08	0.46158289742931	0.48	0.262	0.00172955074542775	8	slc6a9
7.11461727313199e-08	0.394772082592559	0.847	0.605	0.00194100988445587	8	fabp7a
7.75117427649044e-08	0.322742884751059	0.878	0.672	0.00211467536611212	8	mcm7
9.28374065908507e-08	0.329921896268964	0.673	0.388	0.00253279012661159	8	mcm5
1.102248944158e-07	0.498489907556488	0.592	0.342	0.00300715556945187	8	cyp26b1
1.36755998536026e-07	0.334479931874249	0.316	0.135	0.00373097715205987	8	hspb8
1.47777659714168e-07	0.309548921853163	0.847	0.653	0.00403167011232193	8	si:ch211-212k18.5
2.07689148188771e-07	0.373558474141787	0.612	0.388	0.00566617534088604	8	mcm2
2.53340644753353e-07	0.305726345646241	0.429	0.232	0.00691163947016098	8	si:ch211-162e15.3
3.58704992796639e-07	0.312323841711967	0.929	0.861	0.00978618961347789	8	rtn4a
4.66268734286525e-07	0.434801673954464	0.327	0.148	0.012720743608805	8	pax7a
4.95066020486604e-07	0.437508321547614	0.561	0.33	0.0135063911709155	8	pax7b
5.78243168654276e-07	0.353072875873947	0.684	0.504	0.015775630127226	8	TIFA
1.06102021706964e-06	0.308005989746992	0.827	0.635	0.0289467535620939	8	cd82a
1.06681285539871e-06	0.331948033224934	0.653	0.424	0.0291047883209875	8	mcm6
1.22591301353606e-06	0.408639019140965	0.48	0.288	0.0334453588352908	8	scube2
2.01271308948498e-06	0.296938998622728	0.776	0.613	0.0549108385073291	8	si:ch211-214j24.10
2.56912686381801e-06	0.261806938385405	0.449	0.252	0.0700909190986831	8	irx5a
3.02391553324619e-06	0.287224896634335	0.622	0.417	0.0824984635780226	8	tpm4a
4.11889674798771e-06	0.291057249424052	0.878	0.721	0.112371741078601	8	pdcd4b
5.8821396607693e-06	0.261303356735051	0.867	0.704	0.160476534225108	8	cbx7a
2.3558003852276e-05	0.251148344789228	0.694	0.512	0.642709461097794	8	slc30a1a
3.39562977396762e-05	0.258301731029363	0.776	0.658	0.926395714933845	8	btg2
3.41770222187766e-05	0.290975214285876	0.449	0.284	0.932417520172663	8	plpp3
3.87748804535846e-05	0.25330872484085	0.816	0.679	1	8	gfap
5.45134299295277e-05	0.25305513187659	0.867	0.752	1	8	nop56
9.21530385405977e-05	0.269013893046519	0.316	0.177	1	8	egfl6.1
9.43384073491427e-05	0.419805408390187	0.398	0.231	1	8	lbx1b
0.00010550709185182	0.290979803861179	0.694	0.501	1	8	gbx1
0.000107789688761617	0.393262212377775	0.51	0.35	1	8	fsta
0.000114609359877475	0.265755833419915	0.378	0.22	1	8	TMEM269
0.000120467875313235	0.267311850431151	0.408	0.259	1	8	pard6gb
0.00017761254437508	0.316027177040078	0.429	0.278	1	8	endouc
0.000178384845289514	0.322703848756425	0.694	0.549	1	8	mcl1b
0.000190747636283622	0.263944279775055	0.673	0.528	1	8	pcdh19
0.000200721572377581	0.283309067752653	0.439	0.297	1	8	lrig1
0.000423982023358962	0.256632879071357	0.541	0.414	1	8	uhrf1
0.00056584571593227	0.276815142971013	0.541	0.416	1	8	si:ch211-286o17.1
0.000571066988257943	0.276430332059563	0.5	0.371	1	8	tcf7l1a
0.000620921013975201	0.269439662269235	0.684	0.584	1	8	nasp
0.000629886058949685	0.283994426468175	0.673	0.542	1	8	jdp2b
0.000670669975611215	0.298344919371346	0.704	0.605	1	8	nat8l
0.00115293455486256	0.284883691534428	0.429	0.298	1	8	spry2
0.00122885458197868	0.263565219490325	0.459	0.35	1	8	si:dkey-239h2.3
0.0013631036316896	0.250949727861425	0.531	0.409	1	8	ddit4
0.00187387027382987	0.25998101657419	0.612	0.51	1	8	gar1
0.003971285055805	0.259753209248503	0.735	0.756	1	8	nrarpa
0.00538805453784435	0.277610011196389	0.551	0.462	1	8	pax3a
0.00597446833651237	0.350697171157747	0.255	0.158	1	8	zgc:112332
0.00763425656207437	0.271117227342202	0.357	0.251	1	8	si:ch211-131k2.3
1.78206127578292e-178	1.42753084895041	0.67	0.015	4.86181957259096e-174	9	nkx2.2b
2.3312985102614e-154	1.39293666328196	0.619	0.017	6.36024859569515e-150	9	nkx2.2a
4.31131050619196e-130	2.09215966920594	0.619	0.026	1.17621173229929e-125	9	CR812832.1
4.94679910491904e-128	1.20791944874514	0.639	0.028	1.34958573180401e-123	9	foxa
4.57343608075391e-119	0.693602223042214	0.381	0.004	1.24772483155128e-114	9	tm6sf2
1.22261502118913e-117	2.38154166284333	0.649	0.039	3.33553830080818e-113	9	phox2a
1.20992718313131e-111	2.53791815278222	0.907	0.119	3.30092334101884e-107	9	phox2bb
5.12466657468126e-106	1.54640280545623	0.557	0.029	1.39811153490454e-101	9	nkx2.9
8.18137866419649e-106	0.876487263850631	0.577	0.03	2.23204372716609e-101	9	ntn1b
3.75480920895972e-93	1.2494377889144	0.351	0.007	1.02438704838839e-88	9	isl1
1.28007538664227e-91	1.58474572216783	0.887	0.132	3.49230166983743e-87	9	nkx6.1
3.89775516113767e-55	0.508864502999829	0.402	0.033	1.06338556306158e-50	9	spon1b
4.06024303484756e-43	0.741497678478563	0.546	0.097	1.10771550476711e-38	9	nkx6.2
2.18186342891404e-39	0.359916533353159	0.258	0.018	5.95255980676329e-35	9	foxa2
1.57112117596559e-34	0.562280867927456	0.278	0.026	4.28633279226934e-30	9	lmo1
9.72073943740633e-34	0.519178805575779	0.34	0.042	2.65201213331319e-29	9	foxj1a
5.62076145291117e-33	0.871956027227431	0.557	0.137	1.53345613958323e-28	9	sulf2b
1.12737255461224e-32	0.331720238059643	0.268	0.026	3.07569780349311e-28	9	zgc:153952
7.37665426557931e-32	2.15197667286022	0.34	0.05	2.01249881673535e-27	9	cxcr4b
1.38273260593351e-28	0.87324026998444	0.454	0.099	3.77237109550779e-24	9	lmo4b
1.23418100727634e-27	0.535865101377955	0.258	0.031	3.36709262405131e-23	9	tp53bp2b
1.24684396384078e-27	0.760138624514363	0.371	0.063	3.40163970215042e-23	9	adcyap1b
4.46893108152279e-27	0.658231690632789	0.464	0.108	1.21921377766105e-22	9	fzd8a
6.21100936248208e-27	1.13684375334715	0.639	0.243	1.69448757427236e-22	9	ntn1a
7.28307983761803e-23	0.571041356791705	0.268	0.042	1.98696984129895e-18	9	nrp2a
7.71110589330561e-23	0.639668340630019	0.278	0.045	2.10374390981164e-18	9	hunk
8.84357599066126e-22	0.358832200008044	0.33	0.064	2.41270440177221e-17	9	sulf1
5.6974437879755e-21	0.348741682334178	0.258	0.04	1.55437661423548e-16	9	nrp1a
6.08588225047653e-19	0.951000508162494	0.887	0.657	1.66035039557501e-14	9	alcamb
2.0713330960903e-18	0.481368900973463	0.34	0.081	5.65101095275355e-14	9	slit3
4.99395628548212e-17	1.02416719299472	0.876	0.596	1.36245115380523e-12	9	elavl3
8.73317435964196e-17	0.525658467865922	0.34	0.088	2.38258462879752e-12	9	plxna4
8.79140099874813e-16	0.564416040556638	0.526	0.207	2.39847002047847e-11	9	klf7b
8.89255863355319e-16	0.306497035166234	1	1	2.42606784640598e-11	9	CR383676.1
6.49803844712036e-15	0.370568646462743	0.289	0.073	1.77279484914338e-10	9	si:ch211-15d5.12
1.21169888688418e-14	0.326701568972517	0.289	0.07	3.30575690319741e-10	9	sfrp1a
1.37204877636712e-14	0.322514491303535	0.268	0.062	3.74322347168477e-10	9	hhip
4.21475697765784e-14	0.881181791812421	0.381	0.122	1.14986999864461e-09	9	insm1a
4.30497641061718e-14	1.28733299159514	0.505	0.218	1.17448366434458e-09	9	vim
1.98377476333363e-13	1.12271334737527	0.402	0.144	5.41213430932682e-09	9	sox4a.1
3.58946094483854e-13	0.489167251616121	0.835	0.658	9.79276734970849e-09	9	pdia3
8.80480842776342e-13	0.660116036513322	0.557	0.268	2.40212783526242e-08	9	hey1
1.06829831272885e-12	0.542808396589186	0.835	0.593	2.91453145678685e-08	9	calr
1.90375379561472e-12	0.717012618795651	0.784	0.543	5.19382110519608e-08	9	gnaia
4.16622002323914e-12	0.610129574976947	0.381	0.134	1.1366281467401e-07	9	ckbb
7.86591161492195e-12	0.682876446809603	0.454	0.2	2.14597800678301e-07	9	tspan18b
8.03320870556593e-12	0.301677188787949	1	0.998	2.1916199990525e-07	9	h3f3c
8.20968625683587e-12	0.843766165131741	0.526	0.261	2.23976660458996e-07	9	plk3
9.62020248622746e-12	0.709351516971513	0.278	0.084	2.62458364229257e-07	9	cyp26c1
1.00843919244566e-11	0.405744416243526	0.381	0.129	2.75122380483024e-07	9	stxbp1a
2.10488682591209e-11	1.17759407103855	0.567	0.351	5.74255223845336e-07	9	cst3
1.05267139526203e-10	0.283061157640046	1	0.982	2.87189810055388e-06	9	h3f3b.1.2
1.11750053812099e-10	0.29584598720144	1	0.99	3.0487649681017e-06	9	dnajb1b
2.15660466725285e-10	0.367810876510964	0.278	0.09	5.88364885319922e-06	9	ypel3
